tanggal,positif,sembuh,meninggal,rasio_kematian,rasio_sembuh,rasio_sembuh_meninggal
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,2.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,2.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,2.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,2.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,4.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,4.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,6.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,19.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,34.0,2.0,1.0,0.029411764705882353,0.058823529411764705,2.0
2020-03-12,34.0,2.0,1.0,0.029411764705882353,0.058823529411764705,2.0
2020-03-13,69.0,2.0,4.0,0.057971014492753624,0.028985507246376812,0.5
2020-03-14,96.0,8.0,5.0,0.052083333333333336,0.08333333333333333,1.6
2020-03-15,117.0,8.0,5.0,0.042735042735042736,0.06837606837606838,1.6
2020-03-16,134.0,8.0,5.0,0.03731343283582089,0.05970149253731343,1.6
2020-03-17,172.0,9.0,5.0,0.029069767441860465,0.05232558139534884,1.8
2020-03-18,227.0,11.0,19.0,0.08370044052863436,0.048458149779735685,0.5789473684210527
2020-03-19,309.0,15.0,25.0,0.08090614886731391,0.04854368932038835,0.6
2020-03-20,369.0,17.0,32.0,0.08672086720867209,0.04607046070460705,0.53125
2020-03-21,450.0,20.0,38.0,0.08444444444444445,0.044444444444444446,0.5263157894736842
2020-03-22,514.0,29.0,48.0,0.0933852140077821,0.05642023346303502,0.6041666666666666
2020-03-23,579.0,30.0,49.0,0.0846286701208981,0.05181347150259067,0.6122448979591837
2020-03-24,686.0,30.0,55.0,0.08017492711370262,0.043731778425655975,0.5454545454545454
2020-03-25,790.0,31.0,58.0,0.07341772151898734,0.039240506329113925,0.5344827586206896
2020-03-26,893.0,35.0,78.0,0.08734602463605823,0.03919372900335946,0.44871794871794873
2020-03-27,1046.0,46.0,87.0,0.08317399617590822,0.04397705544933078,0.5287356321839081
2020-03-28,1155.0,59.0,102.0,0.08831168831168831,0.05108225108225108,0.5784313725490197
2020-03-29,1285.0,64.0,114.0,0.088715953307393,0.049805447470817124,0.5614035087719298
2020-03-30,1414.0,75.0,122.0,0.08628005657708628,0.05304101838755304,0.6147540983606558
2020-03-31,1528.0,81.0,136.0,0.08900523560209424,0.05301047120418848,0.5955882352941176
2020-04-01,1677.0,103.0,157.0,0.0936195587358378,0.06141920095408467,0.6560509554140127
2020-04-02,1790.0,112.0,170.0,0.09497206703910614,0.06256983240223464,0.6588235294117647
2020-04-03,1986.0,134.0,181.0,0.09113796576032225,0.06747230614300101,0.7403314917127072
2020-04-04,2092.0,150.0,191.0,0.0913001912045889,0.07170172084130019,0.7853403141361257
2020-04-05,2273.0,164.0,198.0,0.08710954685437748,0.07215134183897932,0.8282828282828283
2020-04-06,2491.0,192.0,209.0,0.08390204737053392,0.07707747892412686,0.9186602870813397
2020-04-07,2738.0,204.0,221.0,0.08071585098612126,0.07450693937180423,0.9230769230769231
2020-04-08,2956.0,222.0,240.0,0.08119079837618404,0.07510148849797023,0.925
2020-04-09,3293.0,252.0,280.0,0.08502884907379289,0.07652596416641361,0.9
2020-04-10,3512.0,282.0,306.0,0.08712984054669703,0.08029612756264237,0.9215686274509803
2020-04-11,3842.0,286.0,327.0,0.08511192087454451,0.07444039562727746,0.8746177370030581
2020-04-12,4241.0,359.0,373.0,0.08795095496345201,0.08464984673426079,0.9624664879356568
2020-04-13,4557.0,380.0,399.0,0.08755760368663594,0.08338819398727233,0.9523809523809523
2020-04-14,4839.0,426.0,459.0,0.09485430874147552,0.08803471791692498,0.9281045751633987
2020-04-15,5136.0,446.0,469.0,0.09131619937694704,0.08683800623052959,0.9509594882729211
2020-04-16,5516.0,548.0,496.0,0.08992023205221175,0.09934735315445975,1.1048387096774193
2020-04-17,5923.0,607.0,520.0,0.08779334796555799,0.10248185041364173,1.1673076923076924
2020-04-18,6248.0,631.0,535.0,0.08562740076824583,0.10099231754161332,1.1794392523364485
2020-04-19,6575.0,686.0,582.0,0.0885171102661597,0.10433460076045627,1.1786941580756014
2020-04-20,6760.0,747.0,590.0,0.08727810650887574,0.11050295857988165,1.2661016949152541
2020-04-21,7135.0,842.0,616.0,0.08633496846531184,0.11800981079187106,1.3668831168831168
2020-04-22,7418.0,913.0,635.0,0.08560258829873281,0.12307899703424104,1.4377952755905512
2020-04-23,7775.0,960.0,647.0,0.08321543408360128,0.12347266881028938,1.4837712519319939
2020-04-24,8211.0,1002.0,689.0,0.08391182559980515,0.12203142126415784,1.4542815674891147
2020-04-25,8607.0,1042.0,720.0,0.08365284071104914,0.12106425002904612,1.4472222222222222
2020-04-26,8882.0,1107.0,743.0,0.08365233055618104,0.12463409142085116,1.4899057873485868
2020-04-27,9096.0,1151.0,765.0,0.08410290237467019,0.1265391380826737,1.5045751633986928
2020-04-28,9511.0,1254.0,773.0,0.0812743139522658,0.1318473346651246,1.6222509702457957
2020-04-29,9771.0,1391.0,784.0,0.0802374373145021,0.14236004503121483,1.774234693877551
2020-04-30,10118.0,1522.0,792.0,0.07827633919746986,0.15042498517493577,1.9217171717171717
2020-05-01,10551.0,1591.0,800.0,0.07582219694815658,0.15079139418064638,1.98875
2020-05-02,10843.0,1665.0,831.0,0.07663930646500046,0.15355528912662547,2.003610108303249
2020-05-03,11192.0,1876.0,845.0,0.07550035739814152,0.16761972837741243,2.2201183431952662
